ISO3,TotalChanges,New,Deleted,Changed,Price,Promo,Price+Promo
SWE,36,4,30,2,2.0,0,0.0
PAK,35,2,30,3,3.0,0,0.0
SVK,35,3,30,2,2.0,0,0.0
SVN,35,3,30,2,2.0,0,0.0
BGR,34,2,30,2,2.0,0,0.0
AZE,33,0,30,3,3.0,0,0.0
CAN,32,12,5,15,13.0,0,2.0
ARM,28,16,0,12,12.0,0,0.0
IDN,26,7,0,19,17.0,0,2.0
ALB,25,10,2,13,13.0,0,0.0
SRB,24,15,2,7,7.0,0,0.0
DEU,21,6,12,3,3.0,0,0.0
NGA,21,13,4,4,4.0,0,0.0
COL,20,12,4,4,4.0,0,0.0
SUR,20,20,0,0,,0,
BIH,19,10,3,6,6.0,0,0.0
MDA,19,13,2,4,4.0,0,0.0
VEN,19,7,0,12,12.0,0,0.0
KAZ,18,10,3,5,5.0,0,0.0
NZL,17,11,1,5,4.0,0,1.0
VNM,17,10,2,5,4.0,0,1.0
REU,16,12,1,3,3.0,0,0.0
BRA,15,8,1,6,4.0,0,2.0
EGY,15,9,1,5,3.0,0,2.0
GEO,15,11,0,4,4.0,0,0.0
ITA,15,7,3,5,5.0,0,0.0
MKD,15,9,3,3,3.0,0,0.0
MNE,15,9,1,5,5.0,0,0.0
TUR,15,9,1,5,3.0,0,2.0
TWN,15,8,2,5,5.0,0,0.0
ARG,14,8,2,4,4.0,0,0.0
HKG,14,8,2,4,4.0,0,0.0
IND,14,9,2,3,3.0,0,0.0
LBR,14,9,2,3,3.0,0,0.0
MAR,14,8,1,5,4.0,0,1.0
MLI,14,9,2,3,3.0,0,0.0
UKR,14,2,9,3,3.0,0,0.0
BLR,13,10,0,3,3.0,0,0.0
JEY,13,9,0,4,4.0,0,0.0
THA,13,7,1,5,3.0,0,2.0
ARE,12,5,2,5,5.0,0,0.0
AUS,12,6,0,6,4.0,0,2.0
BWA,12,8,0,4,4.0,0,0.0
CHN,12,4,1,7,5.0,0,2.0
JPN,12,4,1,7,5.0,0,2.0
BLZ,11,11,0,0,,0,
KOR,11,6,0,5,5.0,0,0.0
ESP,10,4,1,5,5.0,0,0.0
KGZ,10,3,0,7,7.0,0,0.0
GBR,9,5,1,3,3.0,0,0.0
AFG,8,4,1,3,3.0,0,0.0
CHE,8,5,1,2,2.0,0,0.0
FRO,8,4,0,4,4.0,0,0.0
LIE,8,4,0,4,4.0,0,0.0
LSO,8,4,0,4,4.0,0,0.0
LVA,8,4,0,4,4.0,0,0.0
NLD,8,4,1,3,3.0,0,0.0
CYM,7,4,0,3,3.0,0,0.0
FRA,7,4,1,2,2.0,0,0.0
GLP,7,3,0,4,4.0,0,0.0
IRQ,7,3,0,4,4.0,0,0.0
PHL,7,4,0,3,3.0,0,0.0
BHR,6,2,0,4,4.0,0,0.0
COD,6,4,0,2,2.0,0,0.0
FJI,6,3,0,3,3.0,0,0.0
GMB,6,3,0,3,3.0,0,0.0
KNA,6,3,0,3,3.0,0,0.0
LCA,6,3,0,3,3.0,0,0.0
TON,6,3,0,3,3.0,0,0.0
AIA,5,3,0,2,2.0,0,0.0
ATG,5,3,0,2,2.0,0,0.0
JAM,5,3,0,2,2.0,0,0.0
KWT,5,3,0,2,2.0,0,0.0
TCD,5,2,0,3,3.0,0,0.0
BRB,4,3,0,1,1.0,0,0.0
KXK,4,4,0,0,,0,
MDV,4,0,0,4,4.0,0,0.0
PNG,4,0,0,4,4.0,0,0.0
RWA,4,2,0,2,2.0,0,0.0
TCA,4,3,0,1,1.0,0,0.0
UZB,4,0,0,4,4.0,0,0.0
XKX,4,0,4,0,,0,
BHS,3,1,0,2,2.0,0,0.0
BMU,3,0,0,3,3.0,0,0.0
GRL,3,1,0,2,2.0,0,0.0
NPL,3,1,0,2,2.0,0,0.0
SLE,3,0,0,3,3.0,0,0.0
BES,2,1,0,1,1.0,0,0.0
GGY,2,1,0,1,1.0,0,0.0
LBN,2,1,0,1,1.0,0,0.0
VGB,2,1,0,1,1.0,0,0.0
CPV,1,0,0,1,1.0,0,0.0
ETH,1,0,0,1,1.0,0,0.0
IRN,1,0,0,1,1.0,0,0.0
LBY,1,0,0,1,1.0,0,0.0
MCO,1,0,1,0,,0,
PYF,1,0,0,1,1.0,0,0.0
RUS,1,0,0,1,1.0,0,0.0
TGO,1,0,0,1,1.0,0,0.0
TJK,1,0,0,1,1.0,0,0.0
